remark,"CSV-Import-Export"
remark,"Date = Mon Jul 13 08:32:58 2026"
remark,"Version = RSLogix 5000 v34.01"
remark,"Owner = Windows User"
remark,"Company = "
0.3
TYPE,SCOPE,NAME,DESCRIPTION,DATATYPE,SPECIFIER,ATTRIBUTES
TAG,,A:C,"ASI NETWORK STATUS$NCELL","AB:ETHERNET_MODULE:C:0","","(ExternalAccess := Read/Write)"
TAG,,A:I,"ASI NETWORK INPUTS$NCELL","AB:ETHERNET_MODULE_DINT_184Bytes:I:0","","(ExternalAccess := Read/Write)"
COMMENT,,INKJET_PRINT_DRV_OUTPUTS,"DRIVE OUTPUTS$NHOME$NINKJET PRINTING STATION",,"INKJET_PRINT_DRV_OUTPUTS.HOME"
COMMENT,,INKJET_PRINT_DRV_OUTPUTS,"DRIVE OUTPUTS$NRESET$NINKJET PRINTING STATION",,"INKJET_PRINT_DRV_OUTPUTS.RESET"
COMMENT,,INKJET_PRINT_DRV_OUTPUTS,"DRIVE OUTPUTS$NSERVO ON$NINKJET PRINTING STATION",,"INKJET_PRINT_DRV_OUTPUTS.SERVO_ON"
COMMENT,,INKJET_PRINT_DRV_OUTPUTS,"DRIVE OUTPUTS$NJOG -$NINKJET PRINTING STATION",,"INKJET_PRINT_DRV_OUTPUTS.JOG_REVERSE"
COMMENT,,INKJET_PRINT_DRV_OUTPUTS,"DRIVE OUTPUTS$NJOG +$NINKJET PRINTING STATION",,"INKJET_PRINT_DRV_OUTPUTS.JOG_FORWARD"
COMMENT,,INKJET_PRINT_DRV_OUTPUTS,"DRIVE OUTPUTS$NRELEASE BRAKE$NINKJET PRINTING STATION",,"INKJET_PRINT_DRV_OUTPUTS.RELEASE_BRAKE"
TAG,,INKJET_PRINT_DRV_PARK_POS,"DRIVE IS AT THE PARK POSITION$NINKJET PRINTING STATION","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,INKJET_PRINT_DRV_PARK_POS_LOW,"DRIVE PARK POSITION$NLOWER LIMIT$NINKJET PRINTING STATION","DINT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,INKJET_PRINT_DRV_PARK_POS_UP,"DRIVE PARK POSITION$NUPPER LIMIT$NINKJET PRINTING STATION","DINT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,INKJET_PRINT_DRV_PARK_POS_VAL,"DRIVE PARK POSITION VALUE$NINKJET PRINTING STATION","DINT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,INKJET_PRINT_DRV_PB_VIS,"HMI VISIBILITY$NDRIVE PUSH BUTTONS$NINKJET PRINTING STATION","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,INKJET_PRINT_DRV_POS_PB,"HMI PUSH BUTTON SERIES FOR $NPOSITION CONTROL$NINKJET PRINTING STATION$N$N1=RETRACT$N2=PRINT","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,INKJET_PRINT_DRV_POS_TOL,"POSITIONAL TOLERANCE$NTO BE IN POSITION$NINKJET PRINTING  STATION","DINT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,INKJET_PRINT_DRV_PRINT_POS,"INKJET DRV IS AT THE PRINT POSITION$NINKJET PRINTING STATION","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,INKJET_PRINT_DRV_PRINT_Y_POS_LOW,"DRIVE PRINT Y-POSITION$NLOWER LIMIT$NINKJET PRINTING  STATION","DINT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,INKJET_PRINT_DRV_PRINT_Y_POS_UP,"DRIVE PRINT Y-POSITION$NUPPER LIMIT$NINKJET PRINTING  STATION","DINT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
ALIAS,,INKJET_PRINT_DRV_READY,"DRIVE READY$NINKJET PRINTING STATION","","INKJET_PRINT_DRV_INPUTS.Servo_is_On","(RADIX := Decimal, ExternalAccess := Read/Write)"
TAG,,INKJET_PRINT_DRV_RESET_PB,"HMI PUSH BUTTON$NDRIVE RESET$NINKJET PRINTING  STATION","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
ALIAS,,INKJET_PRINT_GATEWAY_HEARTBEAT,"GATEWAY HEARTBEAT$NINKJET PRINTING STATION","","INKJET_PRINTER_CONTROL.STS.status.heartbeat","(RADIX := Decimal, ExternalAccess := Read/Write)"
TAG,,INKJET_PRINT_INC_CYCLE_REJECT_CNT,"FAILURE COUNT FOR INCOMPLETE CYCLE$NINKJET PRINTING STATION","COUNTER","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,INKJET_PRINT_INC_CYCLE_REJECT_MULT_CNT,"FAILURE COUNT $NMULTIPLE TIMES FOR INCOMPLETE CYCLE$NINKJET PRINTING STATION","COUNTER","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,INKJET_PRINT_INDEX_DIAL_REQ,"INDEX REQUEST$NFROM INKJET PRINTING STATION$N TO MAIN DIAL","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,INKJET_PRINT_OFFSET_VIS,"HMI BUTTON$NOFFSET VISIBILITY$NINKJET PRINTING STATION","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,INKJET_PRINT_PROCESS_DONE,"CYCLE DONE$NFROM INKJET PRINTING STATION TO MAIN DIAL","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,INKJET_PRINT_PROCESS_FAILED,"PROCESS FAILED DUE TO MACHINE STOP$NINKJET PRINTING STATION","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,INKJET_PRINT_SCREEN_PB,"HMI PUSH BUTTON$NGOTO INKJET SCREEN$NCELL","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,INKJET_PRINT_SKU_RECIPE_LOADED,"SKU$NFROM RECIPE$NAFTER DOWNLOAD$NINKJET PRINTING$NSTATION","STRING","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,INKJET_PRINT_X_OFFSET_PB,"HMI ENTRY$NPRINT PLACEMENT$NX DIRECTION ON$NMAIN DIAL$NINKJET PRINTING STATION","REAL","","(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,INKJET_PRINT_X_POS_OFF_VAL,"PRINT OFFSET X-POSITION VALUE$NINKJET PRINTING STATION","DINT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,INKJET_PRINT_X_POS_RECIPE,"PRINT X POSITION$NFROM RECIPE$NINKJET PRINTING$NSTATION","REAL","","(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,INKJET_PRINT_X_POS_RECIPE_LOADED,"PRINT X POSITION$NFROM RECIPE$NAFTER DOWNLOAD$NINKJET PRINTING$NSTATION","REAL","","(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,INKJET_PRINT_Y_OFFSET_PB,"HMI ENTRY$NPRINT PLACEMENT$NY DIRECTION (MM) ON$NMAIN DIAL$NINKJET PRINTING STATION","REAL","","(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,INKJET_PRINT_Y_POS_OFF_VAL,"PRINT OFFSET Y-POSITION VALUE$NINKJET PRINTING STATION","DINT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,INKJET_PRINT_Y_POS_RECIPE,"PRINT Y POSITION$NFROM RECIPE$NINKJET PRINTING$NSTATION","REAL","","(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,INKJET_PRINT_Y_POS_RECIPE_LOADED,"PRINT Y POSITION$NFROM RECIPE$NAFTER DOWNLOAD$NINKJET PRINTING$NSTATION","REAL","","(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,INKJET_SKU_DASH_LOCATION,"STRING DATA LOCATION FOR DASH IN SKU","DINT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,LT_TBL_BARRIER_LOC_VIS_FAIL,"BARRIER LOCATION VISION FAILED$NBARRIER LOAD ROBOT (R2)","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,LT_TBL_BARRIER_LOC_VIS_REQ,"BARRIER LOCATION VISION REQUEST$NLIGHT TABLE TO$NBARRIER LOAD ROBOT (R2)","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,LT_TBL_BARRIER_PRES_VIS_FAIL,"BARRIER PRESENCE VISION FAILED$NBARRIER LOAD ROBOT (R2)","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,LT_TBL_BARRIER_PRES_VIS_REQ,"BARRIER PRESENCE VISION REQUEST$NLIGHT TABLE TO$NBARRIER LOAD/BAG OFFLOAD ROBOT (R2)","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,LT_TBL_BARRIER_REM_VIS_REQ,"BARRIER REMOVAL VISION REQUEST$NLIGHT TABLE TO$NBARRIER LOAD ROBOT (R2)","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,LT_TBL_BLOW_OFF_PB,"HMI PUSH BUTTON$NTOGGLE BLOW OFF$NLIGHT TABLE","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,LT_TBL_BLOW_OFF_PB_VIS,"BLOW OFF PUSH BUTTON VISIBILITY$NLIGHT TABLE","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,LT_TBL_EMPTY_VIS_FAIL,"EMPTY LIGHT TABLE VISION FAILED$NBARRIER LOAD ROBOT (R2)","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,LT_TBL_EMPTY_VIS_REQ,"EMPTY VISION REQUEST LIGHT TABLE TO BARRIER $NLOAD ROBOT (R2)","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,LT_TBL_SCREEN_PB,"HMI PUSH BUTTON GOTO LIGHT TABLE VACUUM CONTROL SCREEN","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,LT_TBL_VAC_ACTIVE_PB,"HMI PUSH BUTTON$NTOGGLE VACUUM ACTIVE$NSET DURING INITIAL RECIPE DOWNLOAD$NLIGHT TABLE","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,LT_TBL_VAC_ACTIVE_RECIPE,"LIGHT TABLE VACUUM ACTIVE FROM RECIPE$NCELL","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,LT_TBL_VAC_ADJ_PRESSURE,"VACUUM SUPPLY PRESSURE$NOPERATOR ADJUSTMENT$NLIGHT TABLE","REAL","","(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,LT_TBL_VAC_ON_PB,"HMI PUSH BUTTON$NVACUUM ON$NLIGHT TABLE","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,LT_TBL_VAC_PRESSURE_MAX,"MAX ALLOWABLE PRESSURE (PSI) $RLIGHT TABLE$NHMI DISPLAY","REAL","","(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,LT_TBL_VAC_PRESSURE_MIN,"MIN ALLOWABLE PRESSURE (PSI)$RLIGHT TABLE$NHMI DISPLAY","REAL","","(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,LT_TBL_VAC_PRESSURE_OK,"PRESSURE WITHIN TOLERANCE $N$RLIGHT TABLE VACUUM","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,LT_TBL_VAC_PRESSURE_RECIPE_SP,"RECIPE VACUUM SUPPLY PRESSURE (PSI)$NLIGHT TABLE","REAL","","(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,LT_TBL_VAC_PRESSURE_SP_AUTO_DISPLAY,"PRESSURE (PSI)$NSET POINT$NDURING AUTO$N LIGHT TABLE VACUUM HMI DISPLAY","REAL","","(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,LT_TBL_VAC_PRESSURE_SP_MAN_DISPLAY,"PRESSURE (PSI)$NSET POINT$NDURING MANUAL$NLIGHT TABLE VACUUM$NHMI DISPLAY","REAL","","(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,LT_TBL_VAC_PRES_SCALE_PAR,"PNEUMATIC SCALING PARAMTERS$NLIGHT TABLE VACUUM","LINEAR_IN_OUT_SCALE_PARAM","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,MAIN_DIAL_ABORT_INDEX_PB,"HMI PUSH BUTTON$NABORT DRIVE$NMAIN DIAL","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,MAIN_DIAL_ACTUATION_VIS,"HMI ANIMATION$NACTUATION BUTTONS VISIBILITY$NFOR STATIONS ON MAIN DIAL","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,MAIN_DIAL_BRAKE_CONT,"BRAKE CONTROL$NINTEGER$NMAIN DIAL$N$N0=DRIVE CONTROL$N1=MANUAL RELEASE","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,MAIN_DIAL_BRAKE_PB,"HMI PUSH BUTTON$NFLIP FLOP$NMOTOR BRAKE$NMAIN DIAL","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,MAIN_DIAL_BRAKE_PB_VIS,"HMI VISIBILITY$NDRIVE BRAKE PUSH BUTTON$NMAIN DIAL","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,MAIN_DIAL_CLEAR_INDEX_SCREEN_PB,"HMI PUSH BUTTON$NGOTO MAIN DIAL CLEAR TO INDEX SCREEN$N1 PIECE DRUMHEAD MACHINE","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,MAIN_DIAL_CLEAR_TO_INDEX,"CLEAR TO INDEX$NMAIN DIAL","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,MAIN_DIAL_CUR_POS_HMI,"HMI$NCURRENT POSITION$NMAIN DIAL","DINT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,MAIN_DIAL_CYCLE_VIS,"HMI ANIMATION$NCYCLE BUTTONS VISIBILITY$NFOR STATIONS ON MAIN DIAL","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,MAIN_DIAL_DATA,"PART DATA TRACKING$NMAIN DIAL","DIAL_DATA[14]","","(Constant := false, ExternalAccess := Read/Write)"
COMMENT,,MAIN_DIAL_DATA,"NULL DATA$NMAIN DIAL$NDO NOT CHANGE DATA",,"MAIN_DIAL_DATA[0]"
COMMENT,,MAIN_DIAL_DATA,"PART DATA$NBARRIER LOAD STATION",,"MAIN_DIAL_DATA[1]"
COMMENT,,MAIN_DIAL_DATA,"PART DATA $NEMPTY STATION",,"MAIN_DIAL_DATA[2]"
COMMENT,,MAIN_DIAL_DATA,"PART DATA $NBAG LOAD STATION",,"MAIN_DIAL_DATA[3]"
COMMENT,,MAIN_DIAL_DATA,"PART DATA BARRIER PREHEAT STATION 1",,"MAIN_DIAL_DATA[4]"
COMMENT,,MAIN_DIAL_DATA,"PART DATA$NBARRIER PREHEAT STATION 2",,"MAIN_DIAL_DATA[5]"
COMMENT,,MAIN_DIAL_DATA,"PART DATA $NBARRIER FORMING STATION",,"MAIN_DIAL_DATA[6]"
COMMENT,,MAIN_DIAL_DATA,"PART DATA $NBARRIER PUNCH STATION",,"MAIN_DIAL_DATA[7]"
COMMENT,,MAIN_DIAL_DATA,"PART DATA $NBARRIER PRINTING STATION",,"MAIN_DIAL_DATA[8]"
COMMENT,,MAIN_DIAL_DATA,"PART DATA $NBAG GLUE STATION",,"MAIN_DIAL_DATA[9]"
COMMENT,,MAIN_DIAL_DATA,"PART DATA PRESS-N-CURE STATION",,"MAIN_DIAL_DATA[10]"
COMMENT,,MAIN_DIAL_DATA,"PART DATA $NVISION INSPECTION STATION",,"MAIN_DIAL_DATA[11]"
COMMENT,,MAIN_DIAL_DATA,"PART DATA$NBAG OFFLOAD STATION",,"MAIN_DIAL_DATA[12]"
COMMENT,,MAIN_DIAL_DATA,"PART DATA$NTEMP LOCATION DURING DATA TRANSFER",,"MAIN_DIAL_DATA[13]"
ALIAS,,MAIN_DIAL_DATA_CLEAR_PB,"HMI PUSH BUTTON$NCLEAR DATA REQUEST$NALL STATIONS ON $NMAIN DIAL","","MAIN_DIAL_DATA_CLEAR_REQ_ARRAY.0","(RADIX := Decimal, ExternalAccess := Read/Write)"
TAG,,MAIN_DIAL_DATA_CLEAR_REQ_ARRAY,"CLEAR DATA REQUEST$NARRAY$NMAIN DIAL$N(BITS ALIASED FROM HMI PUSH BUTTON TAGS)","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
COMMENT,,MAIN_DIAL_DATA_CLEAR_REQ_ARRAY,"HMI PUSH BUTTON CLEAR DATA REQUEST ALL STATIONS ON  MAIN DIAL",,"MAIN_DIAL_DATA_CLEAR_REQ_ARRAY.0"
COMMENT,,MAIN_DIAL_DATA_CLEAR_REQ_ARRAY,"HMI PUSH BUTTON CLEAR DATA REQUEST  BARRIER LOAD STATION",,"MAIN_DIAL_DATA_CLEAR_REQ_ARRAY.1"
COMMENT,,MAIN_DIAL_DATA_CLEAR_REQ_ARRAY,"HMI PUSH BUTTON CLEAR DATA REQUEST EMPTY STATION",,"MAIN_DIAL_DATA_CLEAR_REQ_ARRAY.2"
COMMENT,,MAIN_DIAL_DATA_CLEAR_REQ_ARRAY,"HMI PUSH BUTTON CLEAR DATA REQUEST BAG LOAD STATION",,"MAIN_DIAL_DATA_CLEAR_REQ_ARRAY.3"
COMMENT,,MAIN_DIAL_DATA_CLEAR_REQ_ARRAY,"HMI PUSH BUTTON CLEAR DATA REQUEST PREHEAT STATION 1",,"MAIN_DIAL_DATA_CLEAR_REQ_ARRAY.4"
COMMENT,,MAIN_DIAL_DATA_CLEAR_REQ_ARRAY,"HMI PUSH BUTTON CLEAR DATA REQUEST PREHEAT STATION 2",,"MAIN_DIAL_DATA_CLEAR_REQ_ARRAY.5"
COMMENT,,MAIN_DIAL_DATA_CLEAR_REQ_ARRAY,"HMI PUSH BUTTON CLEAR DATA REQUEST BARRIER FORMING STATION",,"MAIN_DIAL_DATA_CLEAR_REQ_ARRAY.6"
COMMENT,,MAIN_DIAL_DATA_CLEAR_REQ_ARRAY,"HMI PUSH BUTTON CLEAR DATA REQUEST BARRIER PUNCH STATION",,"MAIN_DIAL_DATA_CLEAR_REQ_ARRAY.7"
COMMENT,,MAIN_DIAL_DATA_CLEAR_REQ_ARRAY,"HMI PUSH BUTTON CLEAR DATA REQUEST BARRIER PRINTING STATION",,"MAIN_DIAL_DATA_CLEAR_REQ_ARRAY.8"
COMMENT,,MAIN_DIAL_DATA_CLEAR_REQ_ARRAY,"HMI PUSH BUTTON CLEAR DATA REQUEST BAG GLUE STATION",,"MAIN_DIAL_DATA_CLEAR_REQ_ARRAY.9"
COMMENT,,MAIN_DIAL_DATA_CLEAR_REQ_ARRAY,"HMI PUSH BUTTON CLEAR DATA REQUEST PRESS-N-CURE STATION",,"MAIN_DIAL_DATA_CLEAR_REQ_ARRAY.10"
COMMENT,,MAIN_DIAL_DATA_CLEAR_REQ_ARRAY,"HMI PUSH BUTTON CLEAR DATA REQUEST VISION INSPECTION STATION",,"MAIN_DIAL_DATA_CLEAR_REQ_ARRAY.11"
COMMENT,,MAIN_DIAL_DATA_CLEAR_REQ_ARRAY,"HMI PUSH BUTTON CLEAR DATA REQUEST BAG OFFLOAD STATION",,"MAIN_DIAL_DATA_CLEAR_REQ_ARRAY.12"
TAG,,MAIN_DIAL_DATA_SCREEN_PB,"HMI PUSH BUTTON$NGOTO PART DATA SCREEN$NMAIN DIAL","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,MAIN_DIAL_DRV_ACC_PB,"HMI PUSH BUTTON$NDRIVE DRIVE ACCELERATION$NMAIN DIAL","REAL","","(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,MAIN_DIAL_DRV_DEC_PB,"HMI PUSH BUTTON$NDRIVE DRIVE DECELERATION$NMAIN DIAL","REAL","","(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,MAIN_DIAL_DRV_ENABLE_PB,"HMI PUSH BUTTON$NENABLE DRIVE$NMAIN DIAL","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,MAIN_DIAL_DRV_ENABLE_PB_VIS,"HMI VISIBILITY$NDRIVE ENABLE PUSH BUTTON$NMAIN DIAL","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
ALIAS,,MAIN_DIAL_DRV_FAULT,"DRIVE  FAULTED$NMAIN DIAL","","DRV01.PhysicalAxisFault","(RADIX := Decimal, ExternalAccess := Read/Write)"
TAG,,MAIN_DIAL_DRV_FAULT_PB_VIS,"HMI VISIBILITY$NDRIVE RESET FAULT PUSH BUTTON$NMAIN DIAL","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,MAIN_DIAL_DRV_HOMED,"DRIVE IS HOMED$NMAIN DIAL","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
ALIAS,,MAIN_DIAL_DRV_HOMED_STATUS,"DRIVE HOMED STATUS$NMAIN DIAL","","DRV01.AxisHomedStatus","(RADIX := Decimal, ExternalAccess := Read/Write)"
TAG,,MAIN_DIAL_DRV_HOME_OFF,"DRIVE HOME $NOFFSET$NMAIN DIAL$N(DO NOT CHANGE AFTER MACHINE SETUP)","REAL","","(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,MAIN_DIAL_DRV_HOME_PB,"HMI PUSH BUTTON$NHOME DRIVE$NMAIN DIAL","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,MAIN_DIAL_DRV_HOME_PB_VIS,"HMI VISIBILITY$NDRIVE HOME PUSH BUTTON$NMAIN DIAL","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,MAIN_DIAL_DRV_HOMING_IND,"HMI INDICATOR$NHOMING IN PROGRESS$NMAIN DIAL","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,MAIN_DIAL_DRV_INDEX_ACC,"INDEX POSITION$NACCELERATION (DEG/S^2)$NMAIN DIAL","REAL","","(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,MAIN_DIAL_DRV_INDEX_DEC,"INDEX POSITION$NDECELERATION (DEG/S^2)$NMAIN DIAL","REAL","","(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,MAIN_DIAL_DRV_INDEX_SPEED,"INDEX POSITION$NSPEED (DEG/SEC)$NMAIN DIAL","REAL","","(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
ALIAS,,MAIN_DIAL_DRV_MOVING,"DRIVE IS PRESENTLY MOVING STATUS BIT$NMAIN DIAL","","DRV01.MoveStatus","(RADIX := Decimal, ExternalAccess := Read/Write)"
TAG,,MAIN_DIAL_DRV_PB_VIS,"HMI VISIBILITY$NDRIVE PUSH BUTTONS$NMAIN DIAL","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
ALIAS,,MAIN_DIAL_DRV_READY,"DRIVE ENABLED$NMAIN DIAL","","DRV01.DriveEnableStatus","(RADIX := Decimal, ExternalAccess := Read/Write)"
TAG,,MAIN_DIAL_DRV_RESET_PB,"HMI PUSH BUTTON$NDRIVE RESET SHUTDOWN  & CLEAR FAULTS$NMAIN DIAL","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
ALIAS,,MAIN_DIAL_DRV_SAFE_TRQ_OFF,"DRIVE SAFE$NTORQUE OFF$NINHIBIT BIT$NMAIN DIAL$N$N0=RUN MODE$N1=INACTIVE","","DRV01.SafeTorqueOffInhibit","(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,MAIN_DIAL_DRV_SHUTDOWN,"DRIVE SHUTDOWN $NMAIN DIAL","","DRV01.ShutdownStatus","(RADIX := Decimal, ExternalAccess := Read/Write)"
TAG,,MAIN_DIAL_EMPTY,"THERE ARE NO PARTS ON MAIN DIAL","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
ALIAS,,MAIN_DIAL_HOME_SENSOR,"DRIVE HOME INPUT$NMAIN DIAL$N0=NOTCH PRESENT$N1=BLOCKED","","DRV01.HomeInputStatus","(RADIX := Decimal, ExternalAccess := Read/Write)"
TAG,,MAIN_DIAL_HOMING_COMPLETED,"HOMING ROUTINE COMPLETED$NMAIN DIAL","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,MAIN_DIAL_INDEXING_IND,"HMI INDICATOR$NDRIVE IS INDEXING$NMAIN DIAL","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,MAIN_DIAL_INDEX_DONE,"INDEX DONE$NMAIN DIAL HANDSHAKE TO ALL STATIONS","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,MAIN_DIAL_INDEX_MULTI_COUNTER,"MULTI INDEX$NCOUNTER$NMAIN DIAL","COUNTER","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,MAIN_DIAL_INDEX_MULTI_PB,"HMI PUSH BUTTON$NMULTI INDEX REQUEST$NMAIN DIAL","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,MAIN_DIAL_INDEX_PB,"HMI PUSH BUTTON$NINDEX DRIVE$NMAIN DIAL","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,MAIN_DIAL_IN_POSITION,"MAIN DIAL IS IN POSITION AND READY FOR PROCESSING$NMAIN DIAL","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,MAIN_DIAL_MULTI_INDEX_PB_VIS,"HMI VISIBILITY$NMULTI INDEX PUSH BUTTON$NMAIN DIAL","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,MAIN_DIAL_REG_HOME_OFF,"DRIVE HOME REGISTRATION$NOFFSET$NMAIN DIAL","REAL","","(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,MAIN_DIAL_SCREEN_PB,"HMI PUSH BUTTON$NGOTO MAIN DIAL$NSCREEN","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,MAIN_DIAL_SHIFT_DATA,"SHIFT THE  PART DATA$NMAIN DIAL","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,MAIN_DIAL_VAC_ADJ_PRESSURE,"VACUUM SUPPLY PRESSURE$NOPERATOR ADJUSTMENT$NMAIN DIAL","REAL","","(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,MAIN_DIAL_VAC_ALL_PB,"HMI PUSH BUTTON$NTURN ON ALL VACUUMS$NMAIN DIAL","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
